,Price,Use,Transmission,Body,Fuel,Year,Mileage (km),Drivetrain,Horse Power,Engine Size (l),Make,Model,Source
39,72000,Ghanaian Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,185.0,2.4,Honda,Accord,Tonaton
40,90000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,132.0,1.8,Toyota,Corolla,Tonaton
41,36000,Ghanaian Used,Automatic,Sedan,Petrol,2011,,Front-Wheel Drive,169.0,2.5,Toyota,Camry,Tonaton
42,687500,,Automatic,SUV,Petrol,2020,1000,All-Wheel Drive,247.0,3.8,Mitsubishi,Pajero,Tonaton
43,9400000,Foreign Used,Automatic,,,2022,5000,,,,Lexus,RX 350,Tonaton
44,120000,Foreign Used,Automatic,Sedan,Petrol,2017,,Front-Wheel Drive,,2.0,Hyundai,Elantra,Tonaton
45,395000,Foreign Used,Automatic,,,2014,,,,,Toyota,Land Cruiser Prado,Tonaton
46,55000,Foreign Used,Automatic,,,2014,,,,,Mazda,2,Tonaton
47,110000,Ghanaian Used,Automatic,SUV,Petrol,2014,58000,Front-Wheel Drive,182.0,2.4,Hyundai,Tucson,Tonaton
48,220000,Foreign Used,Automatic,Sedan,Petrol,2018,,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
49,475000,,Automatic,SUV,Petrol,2021,28000,Rear-Wheel Drive,109.0,1.5,Toyota,Rush,Tonaton
50,65000,Ghanaian Used,Automatic,,,2012,87000,,,,Scion,xD,Tonaton
51,188000,Foreign Used,Automatic,SUV,Petrol,2017,45253,All-Wheel Drive,228.0,2.0,BMW,X1,Tonaton
52,145000,Foreign Used,Automatic,,,2015,,,,,Mercedes-Benz,CLA-Class,Tonaton
53,465000,Foreign Used,Automatic,,,2018,,,,,Ford,F-150,Tonaton
54,143000,Foreign Used,Automatic,,,2016,72000,,,,Honda,Civic,Tonaton
55,375000,Foreign Used,Automatic,SUV,Petrol,2022,,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
56,72000,Ghanaian Used,Automatic,,,2013,,,,,Toyota,Camry,Tonaton
57,355000,Foreign Used,Automatic,SUV,Petrol,2015,,All-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
58,235000,Foreign Used,Automatic,,,2014,32000,,,2.0,Land Rover,Range Rover Evoque,Tonaton
59,950000,Foreign Used,Automatic,SUV,Petrol,2020,8873,Four-Wheel Drive,518.0,5.0,Land Rover,Range Rover Sport,Tonaton
60,55000,Ghanaian Used,Automatic,Sedan,Petrol,2014,110080,Front-Wheel Drive,138.0,1.6,Hyundai,Accent,Tonaton
61,525000,,Manual,,,2020,71802,,,,Mitsubishi,L200,Tonaton
62,60000,Foreign Used,Automatic,Hatchback,Petrol,2010,,Front-Wheel Drive,132.0,1.8,Pontiac,Vibe,Tonaton
63,58500,Foreign Used,Automatic,Sedan,Petrol,2008,,Front-Wheel Drive,,1.8,Toyota,Corolla,Tonaton
64,68000,Ghanaian Used,Automatic,SUV,Petrol,2012,110000,All-Wheel Drive,300.0,,Acura,MDX,Tonaton
65,69000,Ghanaian Used,Automatic,,,2013,,Four-Wheel Drive,260.0,3.5,Nissan,Pathfinder,Tonaton
66,710000,Foreign Used,Automatic,SUV,Petrol,2019,67073,Four-Wheel Drive,380.0,3.0,Land Rover,Range Rover Sport,Tonaton
67,800000,Foreign Used,Automatic,,,2019,,,,,Land Rover,Range Rover,Tonaton
68,190000,Foreign Used,Automatic,Convertible,Petrol,2017,42000,Rear-Wheel Drive,310.0,2.3,Ford,Mustang,Tonaton
69,350000,Foreign Used,Automatic,,,2018,26000,,,,Mercedes-Benz,E300,Tonaton
70,285000,Ghanaian Used,Automatic,,,2014,17000,,,,Land Rover,Range Rover,Tonaton
71,65000,Foreign Used,Automatic,,,2013,78000,,,,Nissan,Altima,Tonaton
72,230000,Ghanaian Used,Automatic,,,2012,72000,,,,Infiniti,QX56,Tonaton
73,245000,Foreign Used,Automatic,SUV,Petrol,2019,,All-Wheel Drive,185.0,2.4,Kia,Sorento,Tonaton
74,71000,Foreign Used,Automatic,Coupe,Petrol,2013,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
75,135000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,208.0,2.0,Mercedes-Benz,CLA-Class,Tonaton
76,465000,Foreign Used,Automatic,Pickup,Petrol,2018,21600,Four-Wheel Drive,325.0,2.7,Ford,F-150,Tonaton
77,88000,Foreign Used,Automatic,Sedan,Petrol,2012,97611,Rear-Wheel Drive,338.0,3.8,Hyundai,Genesis,Tonaton
78,300000,Ghanaian Used,Automatic,,,2018,,,,,Lexus,RX 350,Tonaton
79,375000,Foreign Used,Automatic,SUV,Petrol,2022,,All-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
80,82000,Ghanaian Used,Automatic,,,2012,30000,,,,Mitsubishi,Pajero,Tonaton
81,55000,Foreign Used,Automatic,,,2014,,,,,Mazda,2,Tonaton
82,640000,Ghanaian Used,Automatic,,,2021,15000,,,,Infiniti,QX80,Tonaton
83,385000,Foreign Used,Automatic,SUV,Petrol,2020,18677,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
84,230000,Foreign Used,Automatic,SUV,Petrol,2019,45380,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
85,58500,Ghanaian Used,Automatic,Sedan,Petrol,2010,77580,Front-Wheel Drive,142.0,2.0,Nissan,Sentra,Tonaton
86,115000,Ghanaian Used,Automatic,SUV,Petrol,2015,78680,All-Wheel Drive,182.0,2.4,Hyundai,Tucson,Tonaton
87,330000,Foreign Used,Automatic,SUV,Petrol,2016,63045,All-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
88,110000,Foreign Used,Automatic,,,2011,,,,,Hyundai,Starex,Tonaton
89,950000,Foreign Used,Automatic,,,2019,14000,,,,Land Rover,Range Rover Vogue,Tonaton
90,365000,Foreign Used,Automatic,Sedan,,2017,32261,All-Wheel Drive,,2.0,Mercedes-Benz,E300,Tonaton
91,75000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
92,485000,Foreign Used,Automatic,,,2019,32000,,,,Lexus,RX,Tonaton
93,685000,Foreign Used,Automatic,,,2018,48000,,,,Land Rover,Range Rover Velar,Tonaton
94,650000,Foreign Used,Automatic,,,2018,32000,,,,Land Rover,Range Rover Velar,Tonaton
95,285000,Foreign Used,Automatic,,,2016,81000,,,,Mercedes-Benz,C300,Tonaton
96,630000,Ghanaian Used,Automatic,,,2017,38000,,,,Mercedes-Benz,GLE43,Tonaton
97,1687500,,Automatic,SUV,Petrol,2022,50,All-Wheel Drive,240.0,4.0,Toyota,Land Cruiser,Tonaton
98,1350000,Foreign Used,Automatic,,,2019,,,,,Land Rover,Range Rover Vogue,Tonaton
99,1520000,Foreign Used,Automatic,SUV,Petrol,2018,24479,All-Wheel Drive,585.0,4.0,Mercedes-Benz,G-Class,Tonaton
100,3100000,Foreign Used,Automatic,,,2020,1042,,,,Mercedes-Benz,VS680L Maybach,Tonaton
101,650000,Foreign Used,Automatic,,,2021,6474,,,,Jeep,Wrangler,Tonaton
102,435000,Ghanaian Used,Automatic,Sedan,,2017,49055,All-Wheel Drive,,3.0,Mercedes-Benz,C43,Tonaton
103,300000,Ghanaian Used,Automatic,,,2018,,,,,Lexus,RX 350,Tonaton
104,62000,Foreign Used,Manual,,,2012,120000,,,,Daewoo,Labo,Tonaton
105,230000,Ghanaian Used,Automatic,,,2012,72000,,,,Infiniti,QX56,Tonaton
106,150000,Foreign Used,Automatic,Minivan,Petrol,2013,48100,Front-Wheel Drive,260.0,3.5,Nissan,Quest,Tonaton
107,385000,Foreign Used,Automatic,,,2020,46639,,,,Mercedes-Benz,C300,Tonaton
108,525000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,295.0,3.5,Toyota,Highlander,Tonaton
109,185000,Foreign Used,Automatic,,,2019,56000,,,,Mitsubishi,Outlander,Tonaton
110,355000,Foreign Used,Automatic,SUV,Petrol,2015,,All-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
111,485000,Foreign Used,Automatic,,,2019,32000,,,,Lexus,RX,Tonaton
112,120000,Foreign Used,Automatic,Sedan,Petrol,2016,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
113,800000,Foreign Used,Automatic,SUV,Petrol,2020,4011,Four-Wheel Drive,254.0,3.0,Land Rover,Range Rover Sport,Tonaton
114,160000,Foreign Used,Automatic,,,2016,78000,,,,Toyota,RAV4,Tonaton
115,315000,Foreign Used,Automatic,,,2017,,,,,Honda,CR-V,Tonaton
116,190000,Foreign Used,Automatic,Sedan,Petrol,2019,54602,Front-Wheel Drive,192.0,1.5,Honda,Accord,Tonaton
117,170000,Foreign Used,Automatic,,,2013,,,,,Hyundai,Tucson,Tonaton
118,280000,Foreign Used,Automatic,SUV,Petrol,2016,19000,All-Wheel Drive,340.0,3.0,Land Rover,Range Rover Sport,Tonaton
119,143000,Foreign Used,Automatic,,,2016,72000,,,,Honda,Civic,Tonaton
120,640000,Foreign Used,Automatic,,,2021,10000,,,,Infiniti,QX80,Tonaton
121,65000,Foreign Used,Automatic,,,2013,78000,,,,Nissan,Altima,Tonaton
122,355000,Foreign Used,Automatic,SUV,Petrol,2016,40120,All-Wheel Drive,510.0,5.0,Land Rover,Range Rover Sport,Tonaton
123,180000,Foreign Used,Automatic,Sedan,Petrol,2017,,Front-Wheel Drive,174.0,1.5,Honda,Civic,Tonaton
124,260000,Foreign Used,Automatic,,,2019,,,,,Infiniti,QX50,Tonaton
125,378000,Foreign Used,Automatic,,,2019,,,,,Acura,RDX,Tonaton
126,260000,Foreign Used,Automatic,,,2019,,,,,Infiniti,QX50,Tonaton
127,378000,Foreign Used,Automatic,,,2019,,,,,Acura,RDX,Tonaton
128,370000,Foreign Used,Automatic,,,2018,,,,,Lexus,RX 350,Tonaton
129,485000,Foreign Used,Automatic,,,2017,19000,,,,Land Rover,Range Rover Vogue,Tonaton
130,165000,Foreign Used,Automatic,SUV,Petrol,2015,,Front-Wheel Drive,178.0,1.6,Ford,Escape,Tonaton
131,920000,Foreign Used,Automatic,SUV,Petrol,2017,,All-Wheel Drive,520.0,4.8,Porsche,Cayenne,Tonaton
132,550000,Foreign Used,Automatic,,,2020,23500,,,,Toyota,4-Runner,Tonaton
133,445000,Foreign Used,Automatic,Pickup,Petrol,2019,33883,Four-Wheel Drive,450.0,3.5,Ford,F-150,Tonaton
134,335000,Foreign Used,Automatic,,,2021,,,,,Honda,CR-V,Tonaton
135,1200000,Foreign Used,Automatic,,,2021,22000,,,,Cadillac,Escalade,Tonaton
136,95800,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,178.0,2.5,Toyota,Camry,Tonaton
137,350000,Foreign Used,Automatic,,,2018,26000,,,,Mercedes-Benz,E300,Tonaton
138,88000,Ghanaian Used,Manual,,,2010,,,,,Tata,Aria,Tonaton
139,485000,Ghanaian Used,Automatic,SUV,Petrol,2016,,All-Wheel Drive,550.0,5.0,Land Rover,Range Rover Sport,Tonaton
140,105000,Foreign Used,Automatic,SUV,Petrol,2012,313680,Front-Wheel Drive,165.0,2.0,Hyundai,Tucson,Tonaton
141,175000,Foreign Used,Automatic,,,2017,88000,,,,Ford,Transit,Tonaton
142,75000,Foreign Used,Automatic,Sedan,Petrol,2013,,Front-Wheel Drive,,1.8,Hyundai,Elantra,Tonaton
143,600000,,Manual,,,2020,,,,,Toyota,Hilux,Tonaton
144,94999,Foreign Used,Automatic,,,2017,82000,,,,Mitsubishi,Mirage,Tonaton
145,260000,Foreign Used,Automatic,,,2019,,,,,Infiniti,QX50,Tonaton
146,100000,Foreign Used,Automatic,,,2012,50000,,,,Samsung,SM7,Tonaton
147,650000,Foreign Used,Automatic,Coupe,Petrol,2019,19604,All-Wheel Drive,362.0,3.0,Mercedes-Benz,E450,Tonaton
148,110000,Foreign Used,Automatic,,,2017,43321,,,,Mazda,3,Tonaton
149,58000,Ghanaian Used,Automatic,SUV,,2007,110885,,,4.7,Toyota,Sequoia,Tonaton
150,160000,Ghanaian Used,Manual,,,2009,,,,,Toyota,Land Cruiser,Tonaton
151,69500,Ghanaian Used,Automatic,,,2007,,,,,Land Rover,Range Rover,Tonaton
152,54000,Ghanaian Used,Automatic,SUV,Petrol,2008,,Front-Wheel Drive,153.0,2.3,Ford,Escape,Tonaton
153,450000,Foreign Used,Automatic,SUV,Petrol,2017,64451,All-Wheel Drive,380.0,3.0,Land Rover,Range Rover Sport,Tonaton
154,958000,Foreign Used,Automatic,,,2021,,,,,Mercedes-Benz,E350,Tonaton
155,335000,Foreign Used,Automatic,,,2021,,,,,Honda,CR-V,Tonaton
156,300000,Foreign Used,Automatic,,,2017,34474,,,,Lexus,RX 350,Tonaton
157,168500,Ghanaian Used,Automatic,,,2013,109423,,362.0,,Mercedes-Benz,GL-Class,Tonaton
158,100000,Ghanaian Used,Automatic,SUV,Petrol,2014,,All-Wheel Drive,290.0,3.3,Hyundai,Santa Fe,Tonaton
159,550000,Foreign Used,Automatic,Sedan,Petrol,2016,,All-Wheel Drive,404.0,3.0,Maserati,Ghibli,Tonaton
160,62000,Ghanaian Used,Automatic,,,2009,60000,,,,Infiniti,G,Tonaton
161,120000,Ghanaian Used,Automatic,SUV,Petrol,2010,75841,All-Wheel Drive,305.0,4.6,Lexus,GX,Tonaton
162,260000,Foreign Used,Automatic,,,2016,56382,,,2.0,Land Rover,Range Rover Evoque,Tonaton
163,150000,Ghanaian Used,Automatic,SUV,Petrol,2012,,All-Wheel Drive,335.0,4.7,Mercedes-Benz,GL-Class,Tonaton
164,260000,Foreign Used,Automatic,,,2019,,,,,Infiniti,QX50,Tonaton
165,130000,Ghanaian Used,Automatic,Sedan,Diesel,2012,,Rear-Wheel Drive,210.0,3.0,Mercedes-Benz,E350,Tonaton
166,60000,Foreign Used,Automatic,Minivan,Petrol,2006,124113,Front-Wheel Drive,215.0,3.3,Toyota,Sienna,Tonaton
167,100000,Ghanaian Used,Automatic,SUV,Petrol,2014,,All-Wheel Drive,290.0,3.3,Hyundai,Santa Fe,Tonaton
168,160000,Ghanaian Used,Manual,,,2009,,,,,Toyota,Land Cruiser,Tonaton
169,160000,Foreign Used,Automatic,Pickup,Petrol,2018,66400,Four-Wheel Drive,261.0,4.0,Nissan,Frontier,Tonaton
170,149000,Foreign Used,Automatic,Coupe,Petrol,2016,,Front-Wheel Drive,174.0,1.5,Honda,Civic,Tonaton
171,230000,Foreign Used,Automatic,,,2015,56000,,,,Mercedes-Benz,GLK-Class,Tonaton
172,180000,Foreign Used,Automatic,SUV,Petrol,2017,67780,Four-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
173,58500,Ghanaian Used,Automatic,Sedan,Petrol,2010,77580,Front-Wheel Drive,142.0,2.0,Nissan,Sentra,Tonaton
174,1400000,Foreign Used,Automatic,SUV,Petrol,2020,18859,All-Wheel Drive,370.0,5.7,Lexus,LX,Tonaton
175,958000,Foreign Used,Automatic,,,2021,,,,,Mercedes-Benz,E350,Tonaton
176,155000,Foreign Used,Automatic,Sedan,Petrol,2014,,Front-Wheel Drive,185.0,3.5,Honda,Accord,Tonaton
177,165000,Foreign Used,Automatic,,,2017,84999,,,,Hyundai,Santa Fe,Tonaton
178,120000,Foreign Used,Automatic,,,2014,,,,,Mercedes-Benz,C250,Tonaton
179,1700000,Foreign Used,Automatic,,,2021,31500,,,,Cadillac,Escalade,Tonaton
180,38500,Ghanaian Used,,Hatchback,Petrol,2009,95000,All-Wheel Drive,87.0,1.3,Toyota,Vitz,Tonaton
181,950000,Foreign Used,Automatic,SUV,Petrol,2020,8873,Four-Wheel Drive,518.0,5.0,Land Rover,Range Rover Sport,Tonaton
182,780000,Foreign Used,Automatic,Pickup,Petrol,2019,35223,Four-Wheel Drive,450.0,3.5,Ford,F-150,Tonaton
183,180000,Foreign Used,Automatic,SUV,Petrol,2017,67780,Four-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
184,145000,Foreign Used,Automatic,,,2012,,,,,Hyundai,Porter II,Tonaton
185,105000,Foreign Used,Automatic,SUV,Petrol,2012,313680,Front-Wheel Drive,165.0,2.0,Hyundai,Tucson,Tonaton
186,630000,Ghanaian Used,Automatic,,,2017,38000,,,,Mercedes-Benz,GLE43,Tonaton
187,55000,Ghanaian Used,Automatic,Sedan,Petrol,2014,110080,Front-Wheel Drive,138.0,1.6,Hyundai,Accent,Tonaton
188,450000,Ghanaian Used,Automatic,SUV,Diesel,2013,62700,Four-Wheel Drive,217.0,4.5,Toyota,Land Cruiser,Tonaton
189,400000,Foreign Used,Automatic,SUV,,2013,67450,All-Wheel Drive,420.0,4.8,Porsche,Cayenne,Tonaton
190,350000,Foreign Used,Automatic,Pickup,Petrol,2017,10240,Rear-Wheel Drive,381.0,5.7,Toyota,Tundra,Tonaton
191,650000,Foreign Used,Automatic,,,2021,6474,,,,Jeep,Wrangler,Tonaton
192,410000,Foreign Used,Automatic,,,2021,12845,,,,Acura,RDX,Tonaton
193,245000,Foreign Used,Automatic,,,2021,8400,,,,Honda,CR-V,Tonaton
194,170000,Ghanaian Used,Automatic,,,2017,,,,,Infiniti,QX60,Tonaton
195,87000,Foreign Used,Automatic,Sedan,Petrol,2012,42000,Front-Wheel Drive,150.0,1.8,Hyundai,Elantra,Tonaton
196,285000,Foreign Used,Automatic,,,2016,81000,,,,Mercedes-Benz,C300,Tonaton
197,405540,,Automatic,SUV,Petrol,2021,,All-Wheel Drive,247.0,3.8,Mitsubishi,Pajero,Tonaton
198,400000,Foreign Used,Automatic,SUV,,2013,67450,All-Wheel Drive,420.0,4.8,Porsche,Cayenne,Tonaton
199,138000,Foreign Used,Automatic,,,2011,72133,,,,Mercedes-Benz,GLK-Class,Tonaton
200,77800,Ghanaian Used,Automatic,SUV,,2012,,All-Wheel Drive,,2.0,Kia,Sportage,Tonaton
201,238000,Foreign Used,Automatic,SUV,Petrol,2020,,All-Wheel Drive,187.0,2.5,Mazda,CX-5,Tonaton
202,80000,Ghanaian Used,Automatic,,,2014,30000,,,,Mercedes-Benz,C300,Tonaton
203,1125000,Foreign Used,Automatic,,,2019,12323,,,,BMW,X4,Tonaton
204,465000,Foreign Used,Automatic,,,2020,43926,,,,Lexus,RX 350,Tonaton
205,305000,Foreign Used,Automatic,SUV,Petrol,2021,22388,Front-Wheel Drive,190.0,1.5,Honda,CR-V,Tonaton
206,80000,Foreign Used,Automatic,Hatchback,Petrol,2018,,Front-Wheel Drive,78.0,1.2,Mitsubishi,Mirage,Tonaton
207,58500,Foreign Used,Automatic,,,2008,257173,,,,Pontiac,Vibe,Tonaton
208,85000,Foreign Used,Automatic,,Petrol,2014,24444,Front-Wheel Drive,138.0,1.8,Chevrolet,Sonic,Tonaton
209,1050000,Foreign Used,Automatic,Pickup,Petrol,2022,19270,All-Wheel Drive,395.0,5.7,Dodge,RAM,Tonaton
210,75000,Ghanaian Used,Automatic,,Petrol,2015,105112,Front-Wheel Drive,185.0,2.4,Honda,Accord,Tonaton
211,75200,Foreign Used,Automatic,SUV,,2016,49320,All-Wheel Drive,188.0,1.6,Nissan,Juke,Tonaton
212,100000,Foreign Used,Manual,,,2019,112000,,,,Renault,Kangoo,Tonaton
213,96500,Foreign Used,Automatic,Hatchback,Petrol,2017,46011,Front-Wheel Drive,132.0,1.6,Hyundai,Veloster,Tonaton
214,110000,Foreign Used,Automatic,,,2013,65882,,,,BMW,X1,Tonaton
215,54000,Ghanaian Used,Automatic,,,2017,75522,,,,Kia,Picanto,Tonaton
216,595500,Foreign Used,Automatic,,,2021,15458,,,,Jeep,Gladiator,Tonaton
217,450000,Foreign Used,Automatic,SUV,Petrol,2020,22000,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
218,335000,Foreign Used,Automatic,,,2021,,,,,Honda,CR-V,Tonaton
219,235000,Foreign Used,Automatic,Sedan,Petrol,2016,66820,All-Wheel Drive,241.0,2.0,Mercedes-Benz,C300,Tonaton
220,140000,Foreign Used,Automatic,,,2015,,,,,Kia,Sportage,Tonaton
221,210000,Foreign Used,Automatic,SUV,Petrol,2019,57524,Four-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
222,245000,Foreign Used,Automatic,SUV,Petrol,2017,43288,All-Wheel Drive,240.0,2.0,BMW,X3,Tonaton
223,958000,Foreign Used,Automatic,,,2021,,,,,Mercedes-Benz,E350,Tonaton
224,140000,Foreign Used,Automatic,Sedan,Petrol,2016,75652,Front-Wheel Drive,174.0,1.5,Honda,Civic,Tonaton
225,120000,Ghanaian Used,Automatic,,,2012,,,,,Hyundai,Santa Fe,Tonaton
226,187000,Foreign Used,Automatic,SUV,Petrol,2018,79000,Four-Wheel Drive,166.0,2.4,Mitsubishi,Outlander,Tonaton
227,310000,Foreign Used,Automatic,SUV,Petrol,2017,,All-Wheel Drive,293.0,3.6,Dodge,Durango,Tonaton
228,330000,Foreign Used,Automatic,Pickup,Petrol,2018,,Rear-Wheel Drive,325.0,2.7,Ford,F-150,Tonaton
229,400000,Foreign Used,Automatic,SUV,Petrol,2020,26484,All-Wheel Drive,272.0,2.0,Acura,RDX,Tonaton
230,175000,Foreign Used,Automatic,SUV,Petrol,2016,,Front-Wheel Drive,117.0,1.5,Honda,HR-V,Tonaton
231,62000,Ghanaian Used,Automatic,,,2009,60000,,,,Infiniti,G,Tonaton
232,900000,Ghanaian Used,Automatic,SUV,Diesel,2019,52000,Four-Wheel Drive,249.0,4.5,Toyota,Land Cruiser,Tonaton
233,355000,Foreign Used,Automatic,SUV,Petrol,2018,62000,All-Wheel Drive,280.0,3.5,Honda,Pilot,Tonaton
234,550000,Foreign Used,Automatic,,,2021,,,,,Acura,RDX,Tonaton
235,85000,Foreign Used,Automatic,,Petrol,2014,24444,Front-Wheel Drive,138.0,1.8,Chevrolet,Sonic,Tonaton
236,460000,Foreign Used,Automatic,SUV,Petrol,2020,68000,Four-Wheel Drive,285.0,3.6,Jeep,Wrangler,Tonaton
237,350000,Foreign Used,Automatic,,,2022,4174,,,,Honda,CR-V,Tonaton
238,250000,Ghanaian Used,Automatic,SUV,Diesel,2010,,All-Wheel Drive,173.0,3.0,Toyota,Land Cruiser Prado,Tonaton
239,459500,Foreign Used,Automatic,SUV,,2019,8438,All-Wheel Drive,290.0,3.5,Acura,MDX,Tonaton
240,230000,Foreign Used,Automatic,Sedan,Petrol,2018,,All-Wheel Drive,260.0,3.5,Nissan,Murano,Tonaton
241,160000,Foreign Used,Automatic,Sedan,Petrol,2018,,All-Wheel Drive,170.0,2.5,Nissan,Rogue,Tonaton
242,700000,Foreign Used,Automatic,Pickup,Petrol,2019,38524,Four-Wheel Drive,395.0,5.0,Ford,F-150,Tonaton
